Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,Notes
2020-06-03,Sincronizada,16:28:43,stalk catch,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,
2020-06-25,Sincronizada,16:56:24,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,bug
2020-06-25,Sincronizada,16:56:37,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,bug
2020-06-25,Sincronizada,16:56:43,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,bug
2020-06-25,Sincronizada,16:59:16,gape,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,
2020-06-25,Sincronizada,16:59:34,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,bug
2021-04-20,Sopapilla,15:27:17,eat,grains,pizza,Yes,855,"38.4597, -121.4919",41.18,-,CA,pizza
2021-05-04,Sopapilla,16:40:44,eat,grains,bread,Yes,898,"38.460088, -121.491850",72.30,-,CA,bread
2021-05-04,Sopapilla,16:41:48,eat,grains,bread,Yes,898,"38.460088, -121.491850",72.30,-,CA,bread
2021-05-04,Sopapilla,16:46:32,gape,unknown,unknown,unknown,898,"38.460088, -121.491850",72.30,-,CA,
2021-05-04,Sopapilla,16:48:16,eat,grains,bread,Yes,898,"38.460088, -121.491850",72.30,-,CA,bread
2019-11-25,Taco,8:56:38,flip,rock,rock,No,1013,"33.4216, -111.9359",15.11,18,AZ,
2019-11-25,Taco,8:57:11,eat,unknown,unknown,unknown,1013,"33.4216, -111.9359",15.11,18,AZ,
2019-12-16,Taco,9:52:27,eat,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,bread
2019-12-16,Taco,9:55:39,theft,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,bread
2019-12-16,Taco,9:55:51,eat,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,bread
2019-12-16,Taco,9:55:56,break into pieces,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,bread
2019-12-16,Taco,9:56:33,break into pieces,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,bread
2020-01-20,Taco,11:38:59,flip,rock,rock,No,900,"33.4234, -111.9367",110.73,18,AZ,
2020-01-26,Taco,10:27:53,eat,seed,seed,unknown,900,"33.4234, -111.9367",110.73,18,AZ,"Unclear whether seed human provided, originally ""no"""
2020-06-24,Taco,15:21:28,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:22:22,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:22:26,eat,insect,bug,No,884,"33.42077, -111.93505",24.81,18,AZ,bug
2020-06-24,Taco,15:23:23,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:23:34,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:23:45,flip,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:23:48,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:23:51,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:24:10,eat,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:24:23,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:24:27,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2020-06-24,Taco,15:25:26,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,
2021-12-03,Talingo,14:04:45,eat,insect,bug,No,690,"38.4560, -121.4127",78.08,-,CA,bug gleaned while perching
2022-01-18,Talingo,8:07:04,eat,unknown,unknown,unknown,645,"38.4555027, -121.4114815",52.97,-,CA,
2022-02-09,Talingo,7:23:24,eat,grains,bread,Yes,615,"38.455404, -121.411126",80.07,-,CA,bread
2022-02-09,Talingo,7:24:42,eat,grains,bread,Yes,615,"38.455404, -121.411126",80.07,-,CA,bread
2019-07-15,Tapa,8:06:31,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-07-15,Tapa,8:06:46,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-07-15,Tapa,8:08:18,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-07-15,Tapa,8:12:32,stalk catch,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-07-15,Tapa,8:14:56,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-07-15,Tapa,8:17:08,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-07-15,Tapa,8:19:13,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-07-15,Tapa,8:19:23,stalk catch,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,bug
2019-01-16,Taquito,11:11:11,gape,unknown,unknown,unknown,646,"33.421511, -111.930367",74.78,7,AZ,
2019-08-05,Taquito,6:44:49,eat,unknown,unknown,unknown,900,"33.4217, -111.9303",168.78,7,AZ,
2019-12-16,Taquito,9:22:16,eat,insect,ant,No,325,"33.4229, -111.9305",10.07,7,AZ,ant
2021-12-22,Tembleque,11:26:33,eat,cat food,cat food,Yes,600,"38.4611154, -121.4914211",4.51,-,CA,
2021-12-22,Tembleque,11:27:53,eat,cat food,cat food,Yes,600,"38.4611154, -121.4914211",4.51,-,CA,
2021-12-22,Tembleque,11:30:28,eat,cat food,cat food,Yes,600,"38.4611154, -121.4914211",4.51,-,CA,
2022-01-11,Tembleque,10:53:12,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",31.90,-,CA,Crumbs
2022-01-11,Tembleque,10:53:50,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",31.90,-,CA,Crumbs
2022-01-11,Tembleque,10:54:06,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",31.90,-,CA,Crumbs
2022-01-11,Tembleque,10:54:16,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",31.90,-,CA,Crumbs
2022-01-11,Tembleque,10:55:11,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",31.90,-,CA,Crumbs
2020-04-08,Tomatillo,10:33:15,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,bread
2020-04-08,Tomatillo,10:33:58,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,bread
2020-04-08,Tomatillo,10:34:40,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,bread
2020-04-08,Tomatillo,10:35:10,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,bread
2020-04-08,Tomatillo,10:36:24,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,bread
2020-04-08,Tomatillo,10:36:49,break into pieces,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,bread
2020-05-11,Tomatillo,10:19:16,eat,food crumbs,food crumbs,Yes,386,"33.4187, -111.9246",50.26,2,AZ,Crumbs near trash dumpster
2020-05-11,Tomatillo,10:19:29,eat,food crumbs,food crumbs,Yes,386,"33.4187, -111.9246",50.26,2,AZ,Crumbs near trash dumpster
2020-06-02,Tomatillo,10:51:57,eat,food crumbs,food crumbs,Yes,735,"33.41954, -111.923327",180.10,2,AZ,
2019-11-17,Torta,7:44:37,eat,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,cigarette
2019-11-17,Torta,7:44:59,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,cigarette
2019-11-17,Torta,7:45:38,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,cigarette
2019-11-17,Torta,7:46:46,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,cigarette
2019-11-17,Torta,7:47:09,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,cigarette
2019-11-17,Torta,7:47:55,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,cigarette
2019-11-17,Torta,7:48:17,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,cigarette
2020-01-23,Torta,9:08:12,eat,grains,bread,Yes,620,"33.4184, -111.9254",82.06,1,AZ,bread
2020-01-23,Torta,9:09:30,break into pieces,grains,bread,Yes,620,"33.4184, -111.9254",82.06,1,AZ,bread
2019-07-24,Tortilla,6:20:25,food share,unknown,unknown,unknown,882,"33.4260, -111.9291",229.32,13,AZ,
2019-07-24,Tortilla,6:32:43,food share,unknown,unknown,unknown,882,"33.4260, -111.9291",229.32,13,AZ,
2019-09-22,Tortilla,6:50:31,eat,food crumbs,food crumbs,Yes,808,"33.4233, -111.9302",56.63,13,AZ,
2019-09-22,Tortilla,6:52:06,eat,food crumbs,food crumbs,Yes,808,"33.4233, -111.9302",56.63,13,AZ,
2020-04-15,Tortilla,12:38:39,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,bug
2020-04-15,Tortilla,12:40:32,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,bug
2020-04-15,Tortilla,12:40:41,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,bug
2020-04-15,Tortilla,12:40:51,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,bug
2020-04-15,Tortilla,12:40:59,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,bug
2020-04-15,Tortilla,12:41:19,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,bug
2019-07-11,Tostada,6:53:02,food share,unknown,unknown,unknown,672,"33.4213, -111.9292",111.74,1,AZ,
2019-07-11,Tostada,6:54:29,food share,unknown,unknown,unknown,672,"33.4213, -111.9292",111.74,1,AZ,
2019-07-11,Tostada,7:02:39,food share,grains,bread,Yes,672,"33.4213, -111.9292",111.74,1,AZ,bread
2019-07-11,Tostada,7:03:31,food share,grains,bread,Yes,672,"33.4213, -111.9292",111.74,1,AZ,bread
2019-07-11,Tostada,7:04:44,food share,grains,bread,Yes,672,"33.4213, -111.9292",111.74,1,AZ,bread
2020-05-19,Tostada,14:00:37,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,bug
2020-05-19,Tostada,14:00:39,stalk catch,unknown,unknown,unknown,650,"33.4218, -111.9339",121.47,1,AZ,
2020-05-19,Tostada,14:00:44,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,bug
2020-05-19,Tostada,14:00:48,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,bug
2020-05-19,Tostada,14:00:54,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,bug
2020-05-19,Tostada,14:01:48,stalk catch,unknown,unknown,unknown,650,"33.4218, -111.9339",121.47,1,AZ,
2020-05-19,Tostada,14:01:50,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,bug
2021-04-05,Tres Leches,14:41:50,eat,insect,bug,No,814,"38.457880, -121.486325",297.64,-,CA,bug
2021-04-05,Tres Leches,14:42:17,eat,insect,bug,No,814,"38.457880, -121.486325",297.64,-,CA,bug
2021-04-05,Tres Leches,14:43:08,eat,insect,bug,No,814,"38.457880, -121.486325",297.64,-,CA,bug
2019-07-29,Tripa,6:25:29,eat,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,grasshopper
2019-07-29,Tripa,7:18:53,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,grasshopper
2019-07-29,Tripa,7:21:29,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,grasshopper
2019-07-29,Tripa,7:21:48,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,grasshopper
2019-07-29,Tripa,7:21:57,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,grasshopper
2019-08-14,Tripa,7:04:18,eat,vegetation,leaf,No,540,"33.4159, -111.9304",50.6,8,AZ,leaf
2019-09-12,Tripa,6:28:38,eat,unknown,unknown,unknown,874,"33.4159, -111.9289",17.16,8,AZ,
2019-09-12,Tripa,6:31:08,eat,bird poop,bird poop,No,874,"33.4159, -111.9289",17.16,8,AZ,
2019-09-12,Tripa,6:36:39,eat,seed,seed,No,874,"33.4159, -111.9289",17.16,8,AZ,"listed as ""black seed"" and manipulated ""seed pod"" "
2019-09-12,Tripa,6:40:04,eat,candy,jolly rancher candy,Yes,874,"33.4159, -111.9289",17.16,8,AZ,jolly rancher candy
2019-09-12,Tripa,6:40:25,break into pieces,candy,jolly rancher candy,Yes,874,"33.4159, -111.9289",17.16,8,AZ,jolly rancher candy
2019-12-01,Tripa,9:08:36,flip,rock,rock,No,900,"33.4157, -111.9306",56.04,8,AZ,
2019-12-01,Tripa,9:09:40,eat,unknown,unknown,unknown,900,"33.4157, -111.9306",56.04,8,AZ,
2019-12-01,Tripa,9:10:06,eat,unknown,unknown,unknown,900,"33.4157, -111.9306",56.04,8,AZ,
2019-12-01,Tripa,9:10:56,eat,insect,ant,No,900,"33.4157, -111.9306",56.04,8,AZ,ant
2019-12-01,Tripa,9:11:32,eat,unknown,unknown,unknown,900,"33.4157, -111.9306",56.04,8,AZ,
2019-12-01,Tripa,9:11:59,eat,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,fruit snack
2019-12-01,Tripa,9:13:36,break into pieces,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,fruit snack
2019-12-01,Tripa,9:15:50,break into pieces,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,fruit snack
2019-12-01,Tripa,9:18:32,break into pieces,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,fruit snack
2022-02-17,Urraca,9:27:11,eat,grains,cookie,Yes,615,"38.4596357, -121.4913731",16.40,-,CA,cookie
2022-02-17,Urraca,9:28:04,gape,misc. trash,trash wrapper,Yes,615,"38.4596357, -121.4913731",16.40,-,CA,trash wrapper
2022-02-17,Urraca,9:30:07,eat,grains,cookie,Yes,615,"38.4596357, -121.4913731",16.40,-,CA,cookie
2022-02-17,Urraca,9:31:11,eat,grains,cookie,Yes,615,"38.4596357, -121.4913731",16.40,-,CA,cookie
2019-12-03,Uva,9:18:46,eat,vegetation,fan palm frond,No,798,"33.4207, -111.9254",41.89,NA,AZ,fan palm frond
2019-12-03,Uva,10:25:05,gape,rock,rock,No,900,"33.4207, -111.9254",41.89,NA,AZ,
2019-12-03,Uva,10:25:30,eat,grains,rice,Yes,900,"33.4207, -111.9254",41.89,NA,AZ,rice
2019-12-03,Uva,10:25:44,flip,rock,rock,No,900,"33.4207, -111.9254",41.89,NA,AZ,
2019-12-03,Uva,10:27:45,eat,bird poop,bird poop,No,900,"33.4207, -111.9254",41.89,NA,AZ,
2019-12-03,Uva,10:28:20,eat,soil,clay,No,900,"33.4207, -111.9254",41.89,NA,AZ,clay
2019-12-03,Uva,10:30:02,gape,vegetation,leaf,No,900,"33.4207, -111.9254",41.89,NA,AZ,leaf
2019-12-03,Uva,10:31:12,eat,grains,chip,Yes,900,"33.4207, -111.9254",41.89,NA,AZ,chip
2019-12-03,Uva,10:34:45,eat,unknown,unknown,unknown,900,"33.4207, -111.9254",41.89,NA,AZ,
2019-12-03,Uva,10:37:19,gape,misc. trash,sandbag,Yes,900,"33.4207, -111.9254",41.89,NA,AZ,sandbag
2020-03-02,Uva,9:22:03,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,NA,AZ,chip eaten
2020-03-02,Uva,9:22:15,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,NA,AZ,chip
2020-03-02,Uva,9:22:31,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,NA,AZ,chip
2020-03-02,Uva,9:22:45,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,NA,AZ,chip
2020-03-02,Uva,9:25:06,gape,vegetation,grass,No,798,"33.4203, -111.9250",68.04,NA,AZ,grass
2020-03-02,Uva,9:25:14,gape,vegetation,grass,No,798,"33.4203, -111.9250",68.04,NA,AZ,grass
2020-03-02,Uva,9:25:39,gape,vegetation,grass,No,798,"33.4203, -111.9250",68.04,NA,AZ,grass
2020-03-02,Uva,9:26:12,flip,vegetation,leaf,No,798,"33.4203, -111.9250",68.04,NA,AZ,leaf
2021-12-09,Wachil,12:52:08,eat,grains,pretzel,Yes,740,"38.4594, -121.4916",46.18,-,CA,pretzel
2021-12-09,Wachil,12:56:09,eat,grains,pretzel,Yes,740,"38.4594, -121.4916",46.18,-,CA,pretzel
2021-12-31,Wachil,14:12:13,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:13:25,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:13:54,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:15:32,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:16:39,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:17:30,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:18:24,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:19:00,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:20:12,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:21:10,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2021-12-31,Wachil,14:21:37,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,-,CA,
2022-02-14,Wachil,11:16:04,eat,unknown,unknown,unknown,630,"38.4651438, -121.4933419",12.63,-,CA,
2022-02-14,Wachil,11:18:43,sweep,unknown,unknown,unknown,630,"38.4651438, -121.4933419",12.63,-,CA,
2022-02-14,Wachil,11:21:03,eat,unknown,unknown,unknown,630,"38.4651438, -121.4933419",12.63,-,CA,
2022-02-14,Wachil,11:21:49,pick up,vegetation,leaf,No,630,"38.4651438, -121.4933419",12.63,-,CA,leaf
2022-02-14,Wachil,11:24:33,pick up,chicken,chicken bone,Yes,630,"38.4651438, -121.4933419",12.63,-,CA,chicken bone
2022-04-06,Wachil,12:23:21,eat,cat food,cat food,Yes,654,"38.459487, -121.490834",33.44,-,CA,
2021-04-23,Xango,17:19:47,gape,unknown,unknown,unknown,696,"38.458788, -121.487178",180.98,-,CA,
2022-01-07,Xunub,10:28:30,eat,cat food,cat food,Yes,660,"38.4607, -121.4931",59.39,-,CA,Audio file does not mention cat food - checked food source after follow
2022-04-04,Xunub,13:04:22,flip,misc. trash,matchbook,Yes,630,"38.466313, -121.493909",42.22,-,CA,matchbook
2022-04-04,Xunub,13:08:54,eat,food crumbs,cracker crumbs,Yes,630,"38.466313, -121.493909",42.22,-,CA,possibly cracker crumbs
2022-04-04,Xunub,13:13:15,gape,vegetation,branch,No,630,"38.466313, -121.493909",42.22,-,CA,branch
2021-05-25,Zapote Negro,10:27:18,eat,grains,wheat thin crackers,Yes,645,"38.4597292, -121.4906352",5.17,-,CA,wheat thin crackers
2021-05-25,Zapote Negro,10:28:35,eat,grains,wheat thin crackers,Yes,645,"38.4597292, -121.4906352",5.17,-,CA,wheat thin crackers
2021-07-05,Zapote Negro,12:55:55,eat,unknown,unknown,unknown,837,"38.4551134, -121.5000300",203.33,-,CA,
2021-08-25,Zapote Negro,7:09:20,eat,fry,fry,Yes,680,"38.4595422, -121.4922633",15.10,-,CA,
2022-06-07,Kel,13:43:32,eat,insect,bug,No,630,"38.654667, -121.727175",590.37,-,CA,bug
2022-06-07,Kel,13:43:59,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,-,CA,
2022-06-07,Kel,13:47:00,pick up,vegetation,leaf,No,630,"38.654667, -121.727175",590.37,-,CA,leaf
2022-06-07,Kel,13:48:48,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:48:56,dig,soil,mud,No,630,"38.654667, -121.727175",590.37,-,CA,mud
2022-06-07,Kel,13:49:03,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:49:12,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:49:35,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,-,CA,
2022-06-07,Kel,13:50:29,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:50:39,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:50:57,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,-,CA,
2022-06-07,Kel,13:51:19,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,-,CA,
2022-06-07,Kel,13:52:01,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:52:06,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:52:08,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2022-06-07,Kel,13:52:15,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,-,CA,grass
2019-06-05,Chile,8:32:11,gape,unknown,unknown,unknown,739,"33.4203, -111.9296",78.79,7,AZ,
2019-06-05,Chile,8:35:48,stalk catch,unknown,unknown,unknown,739,"33.4203, -111.9296",78.79,7,AZ,
2019-06-05,Chile,8:35:55,eat,insect,bug,No,739,"33.4203, -111.9296",78.79,7,AZ,bug
2019-06-05,Chile,8:39:34,food share,unknown,unknown,unknown,739,"33.4203, -111.9296",78.79,7,AZ,
2020-03-03,Chilaquile,10:48:32,gape,vegetation,grass,No,896,"33.4180, -111.9367",42.98,9,AZ,grass
2020-03-03,Chilaquile,10:51:12,gape,vegetation,grass,No,896,"33.4180, -111.9367",42.98,9,AZ,grass
2020-03-03,Chilaquile,10:53:58,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
2020-03-03,Chilaquile,10:55:23,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
2020-03-03,Chilaquile,10:55:31,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
2020-03-03,Chilaquile,10:56:38,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
2020-03-03,Chilaquile,10:56:54,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
2020-03-03,Chilaquile,10:57:09,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
2020-03-03,Chilaquile,10:57:22,dunk in water,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
2020-03-03,Chilaquile,10:58:17,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,
