Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,FocalID,Notes
2020-05-27,Pepino,14:20:03,stalk catch,unknown,unknown,unknown,868,"33.4244, -111.9299",43.36,5,AZ,124,
2020-06-02,Tomatillo,10:51:57,eat,food crumbs,food crumbs,Yes,735,"33.41954, -111.923327",180.10,2,AZ,125,
2020-06-03,Sincronizada,16:26:28,stalk catch,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,126,
2020-06-03,Sincronizada,16:26:34,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,126,bug
2020-06-03,Sincronizada,16:27:17,stalk catch,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,126,
2020-06-03,Sincronizada,16:27:22,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,126,bug
2020-06-03,Sincronizada,16:28:43,stalk catch,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,126,
2020-06-04,Pozole,12:26:56,eat,insect,bug,No,689,"33.4214, -111.9338",78.44,4,AZ,127,bug
2020-06-04,Pozole,12:33:56,eat,insect,bug,No,689,"33.4214, -111.9338",78.44,4,AZ,127,bug
2020-06-04,Pozole,12:34:48,eat,insect,bug,No,689,"33.4214, -111.9338",78.44,4,AZ,127,bug
2020-06-09,Burrito,14:04:43,break into pieces,chicken,chicken,Yes,891,"33.4237, -111.9367",140.84,10,AZ,128,
2020-06-09,Burrito,14:07:42,eat,insect,bug,No,891,"33.4237, -111.9367",140.84,10,AZ,128,bug
2020-06-09,Chilaquile,10:05:29,gape,unknown,unknown,unknown,900,"33.4212, -111.9368",67.90,9,AZ,129,
2020-06-09,Chilaquile,10:06:30,stalk catch,unknown,unknown,unknown,900,"33.4212, -111.9368",67.90,9,AZ,129,
2020-06-09,Chilaquile,10:06:39,eat,insect,cockroach,No,900,"33.4212, -111.9368",67.90,9,AZ,129,cockroach
2020-06-09,Chilaquile,10:09:43,gape,unknown,unknown,unknown,900,"33.4212, -111.9368",67.90,9,AZ,129,
2020-06-09,Chilaquile,10:09:46,eat,insect,bug,No,900,"33.4212, -111.9368",67.90,9,AZ,129,bug
2020-06-09,Chilaquile,10:09:50,eat,insect,bug,No,900,"33.4212, -111.9368",67.90,9,AZ,129,bug
2020-06-21,Burrito,9:29:03,eat,insect,caterpillar,No,896,"33.42369, -111.93612",130.50,10,AZ,130,caterpillar
2020-06-21,Burrito,9:29:44,dig,unknown,unknown,unknown,896,"33.42369, -111.93612",130.50,10,AZ,130,
2020-06-21,Burrito,9:30:26,eat,insect,bug,No,896,"33.42369, -111.93612",130.50,10,AZ,130,bug
2020-06-21,Burrito,9:30:34,stalk catch,unknown,unknown,unknown,896,"33.42369, -111.93612",130.50,10,AZ,130,
2020-06-22,Mofongo,12:14:10,break into pieces,fry,fry,Yes,425,"33.41947, -111.92124",331.37,6,AZ,131,
2020-06-22,Mofongo,12:15:22,stalk catch,insect,grasshopper,No,425,"33.41947, -111.92124",331.37,6,AZ,131,grasshopper
2020-06-22,Mofongo,12:15:28,eat,insect,grasshopper,No,425,"33.41947, -111.92124",331.37,6,AZ,131,grasshopper
2020-06-22,Mofongo,12:16:53,break into pieces,grains,bread,Yes,425,"33.41947, -111.92124",331.37,6,AZ,131,bread
2020-06-22,Pernil,11:42:33,dunk in water,cat food,cat food,Yes,592,"33.41756, -111.92308",120.99,6,AZ,132,
2020-06-22,Pernil,11:43:38,eat,cat food,cat food,Yes,592,"33.41756, -111.92308",120.99,6,AZ,132,
2020-06-24,Taco,15:21:28,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:22:22,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:22:26,eat,insect,bug,No,884,"33.42077, -111.93505",24.81,18,AZ,133,bug
2020-06-24,Taco,15:23:23,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:23:34,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:23:45,flip,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:23:48,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:23:51,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:24:10,eat,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:24:23,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:24:27,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-24,Taco,15:25:26,gape,unknown,unknown,unknown,884,"33.42077, -111.93505",24.81,18,AZ,133,
2020-06-25,Mofongo,14:47:31,eat,insect,grasshopper,No,896,"33.421324, -111.926532",75.94,6,AZ,134,grasshopper
2020-06-25,Mofongo,14:49:37,stalk catch,unknown,unknown,unknown,896,"33.421324, -111.926532",75.94,6,AZ,134,
2020-06-25,Mofongo,14:49:49,eat,insect,bug,No,896,"33.421324, -111.926532",75.94,6,AZ,134,bug
2020-06-25,Mofongo,14:50:48,stalk catch,unknown,unknown,unknown,896,"33.421324, -111.926532",75.94,6,AZ,134,
2020-06-25,Sincronizada,16:56:24,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,135,bug
2020-06-25,Sincronizada,16:56:37,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,135,bug
2020-06-25,Sincronizada,16:56:43,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,135,bug
2020-06-25,Sincronizada,16:59:16,gape,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,135,
2020-06-25,Sincronizada,16:59:34,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,135,bug
2021-03-30,Polvorones,15:40:40,flip,unknown,unknown,unknown,710,"38.4580, -121.4854",360.56,52,CA,136,
2021-04-05,Tres Leches,14:41:50,eat,insect,bug,No,814,"38.457880, -121.486325",297.64,N/A,CA,137,bug
2021-04-05,Tres Leches,14:42:17,eat,insect,bug,No,814,"38.457880, -121.486325",297.64,N/A,CA,137,bug
2021-04-05,Tres Leches,14:43:08,eat,insect,bug,No,814,"38.457880, -121.486325",297.64,N/A,CA,137,bug
2021-04-20,Sopapilla,15:27:17,eat,grains,pizza,Yes,855,"38.4597, -121.4919",5.35,44,CA,138,pizza
2021-04-21,Polvorones,16:05:59,flip,unknown,unknown,unknown,808,"38.4594, -121.4891",2.66,52,CA,139,
2021-04-21,Polvorones,16:14:25,eat,cat food,cat food,Yes,808,"38.4594, -121.4891",2.66,52,CA,139,
2021-04-21,Polvorones,16:15:04,eat,cat food,cat food,Yes,808,"38.4594, -121.4891",2.66,52,CA,139,
2021-04-23,Xango,17:19:47,gape,unknown,unknown,unknown,696,"38.458788, -121.487178",180.98,17,CA,140,
2021-05-04,Sopapilla,16:40:44,eat,grains,bread,Yes,898,"38.460088, -121.491850",21.73,44,CA,141,bread
2021-05-04,Sopapilla,16:41:48,eat,grains,bread,Yes,898,"38.460088, -121.491850",21.73,44,CA,141,bread
2021-05-04,Sopapilla,16:46:32,gape,unknown,unknown,unknown,898,"38.460088, -121.491850",21.73,44,CA,141,
2021-05-04,Sopapilla,16:48:16,eat,grains,bread,Yes,898,"38.460088, -121.491850",21.73,44,CA,141,bread
2021-05-10,Bunuelo,16:31:35,eat,cat food,cat food,Yes,557,"38.459513, -121.491028",17.46,13,CA,142,
2021-05-10,Bunuelo,16:32:29,eat,cat food,cat food,Yes,557,"38.459513, -121.491028",17.46,13,CA,142,
2021-05-25,Zapote Negro,10:27:18,eat,grains,wheat thin crackers,Yes,645,"38.4597292, -121.4906352",5.17,26,CA,143,wheat thin crackers
2021-05-25,Zapote Negro,10:28:35,eat,grains,wheat thin crackers,Yes,645,"38.4597292, -121.4906352",5.17,26,CA,143,wheat thin crackers
2021-07-05,Zapote Negro,12:55:55,eat,unknown,unknown,unknown,837,"38.4551134, -121.5000300",203.33,26,CA,143,
2021-08-25,Zapote Negro,7:09:20,eat,fry,fry,Yes,680,"38.4595422, -121.4922633",15.10,26,CA,143,
2021-10-21,Ak'xi,8:55:57,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:56:03,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:56:04,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:56:14,flip,rock,rock,No,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:56:31,dig,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,Digging dirt with bill
2021-10-21,Ak'xi,8:56:48,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:56:52,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:56:58,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:57:03,dig,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,Digging dirt with bill
2021-10-21,Ak'xi,8:57:09,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:57:20,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:57:25,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:57:35,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:57:43,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:57:57,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:58:08,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:58:09,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:58:16,dig,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,Digging dirt with bill
2021-10-21,Ak'xi,8:58:19,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:58:36,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:58:37,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:58:39,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:58:49,dig,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,Digging dirt with bill
2021-10-21,Ak'xi,8:58:53,pick up,rock,rock,No,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:59:09,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:59:13,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:59:19,pick up,rock,rock,No,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:59:22,flip,rock,rock,No,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:59:31,dig,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:59:35,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Ak'xi,8:59:40,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1478.14,1,CA,144,
2021-10-21,Ak'xi,8:59:44,gape,soil,dirt,No,816,"38.6611, -121.7141",1478.14,1,CA,144,dirt
2021-10-21,Kau,14:08:55,sweep,unknown,unknown,unknown,780,"38.4593372, -121.4918854",10.39,22,CA,145,
2021-10-21,Kau,14:10:05,flip,unknown,unknown,unknown,780,"38.4593372, -121.4918854",10.39,22,CA,145,
2021-10-26,Polvorones,14:44:13,flip,unknown,unknown,unknown,623,"38.4570644, -121.4893139",250.99,52,CA,146,
2021-10-26,Polvorones,14:44:20,eat,unknown,unknown,unknown,623,"38.4570644, -121.4893139",250.99,52,CA,146,
2021-10-27,Cuervo,10:54:05,eat,grains,popcorn,Yes,900,"38.4603910, -121.4922858",20.39,37,CA,147,popcorn
2021-10-27,Cuervo,10:58:03,eat,unknown,unknown,unknown,900,"38.4603910, -121.4922858",20.39,37,CA,147,Likely wet cat food
2021-10-27,Cuervo,11:03:36,eat,unknown,unknown,unknown,900,"38.4603910, -121.4922858",20.39,37,CA,147,Likely wet cat food
2021-10-27,Cuervo,11:04:03,eat,unknown,unknown,unknown,900,"38.4603910, -121.4922858",20.39,37,CA,147,Likely wet cat food
2021-10-27,Galandra,9:20:37,eat,unknown,unknown,unknown,652,"38.6623, -121.7193",1022.97,41,CA,148,
2021-10-27,Galandra,9:30:09,gape,rock,gravel,No,652,"38.6623, -121.7193",1022.97,41,CA,148,gravel
2021-11-02,Camote,11:03:11,eat,peanut,peanut,Yes,645,"38.4595, -121.4923",12.74,17,CA,149,
2021-11-02,Camote,11:03:34,eat,peanut,peanut,Yes,645,"38.4595, -121.4923",12.74,17,CA,149,
2021-11-03,Dulce de Leche,14:40,eat,chicken,chicken bone,Yes,840,"38.4593461, -121.4918948",11.00,25,CA,150,chicken bone
2021-11-17,Cuervo,15:06:04,eat,grains,bread,Yes,660,"38.4597011, -121.491953",1.38,37,CA,151,bread
2021-11-30,Dulce de Leche,11:41:10,eat,grains,bread,Yes,600,"38.4593, -121.4912",10.99,25,CA,152,bread
2021-11-30,Dulce de Leche,11:41:40,eat,grains,bread,Yes,600,"38.4593, -121.4912",10.99,25,CA,152,bread
2021-11-30,Dulce de Leche,11:43:17,eat,grains,bread,Yes,600,"38.4593, -121.4912",10.99,25,CA,152,bread
2021-11-30,Dulce de Leche,12:49:14,eat,grains,muffin,Yes,600,"38.4593, -121.4912",10.99,25,CA,152,muffin
2021-11-30,Dulce de Leche,12:49:57,eat,grains,muffin,Yes,600,"38.4593, -121.4912",10.99,25,CA,152,muffin
2021-11-30,Dulce de Leche,12:50:41,eat,grains,muffin,Yes,600,"38.4593, -121.4912",10.99,25,CA,152,muffin
2021-12-03,Polvorones,14:39:11,gape,soil,dirt,No,715,"38.4557, -121.4124",25.05,52,CA,153,dirt
2021-12-03,Polvorones,14:39:45,gape,vegetation,moss,No,715,"38.4557, -121.4124",25.05,52,CA,153,moss
2021-12-03,Polvorones,14:42:39,flip,vegetation,leaf,No,715,"38.4557, -121.4124",25.05,52,CA,153,leaf
2021-12-03,Polvorones,14:42:57,sweep,soil,mud,No,715,"38.4557, -121.4124",25.05,52,CA,153,mud
2021-12-03,Polvorones,14:43:20,gape,soil,mud,No,715,"38.4557, -121.4124",25.05,52,CA,153,mud
2021-12-03,Polvorones,14:43:34,gape,soil,mud,No,715,"38.4557, -121.4124",25.05,52,CA,153,mud
2021-12-03,Talingo,14:04:45,eat,insect,bug,No,690,"38.4560, -121.4127",46.96,28,CA,154,bug gleaned while perching
2021-12-09,Wachil,12:52:08,eat,grains,pretzel,Yes,740,"38.4594, -121.4916",12.42,49,CA,155,pretzel
2021-12-09,Wachil,12:56:09,eat,grains,pretzel,Yes,740,"38.4594, -121.4916",12.42,49,CA,155,pretzel
2021-12-22,Tembleque,11:26:33,eat,cat food,cat food,Yes,600,"38.4611154, -121.4914211",4.51,24,CA,156,
2021-12-22,Tembleque,11:27:53,eat,cat food,cat food,Yes,600,"38.4611154, -121.4914211",4.51,24,CA,156,
2021-12-22,Tembleque,11:30:28,eat,cat food,cat food,Yes,600,"38.4611154, -121.4914211",4.51,24,CA,156,
2021-12-31,Wachil,14:12:13,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:13:25,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:13:54,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:15:32,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:16:39,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:17:30,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:18:24,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:19:00,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:20:12,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:21:10,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2021-12-31,Wachil,14:21:37,eat,cat food,cat food,Yes,838,"38.4613, -121.4917",29.13,49,CA,157,
2022-01-04,Cuervo,9:11:00,eat,fry,fry,Yes,600,"38.4648432, -121.4917966",11.75,37,CA,158,
2022-01-04,Cuervo,9:13:55,flip,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,37,CA,158,
2022-01-04,Cuervo,9:14:10,gape,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,37,CA,158,
2022-01-04,Cuervo,9:14:45,sweep,mulch,mulch,No,600,"38.4648432, -121.4917966",11.75,37,CA,158,
2022-01-04,Cuervo,9:16:30,eat,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,37,CA,158,
2022-01-04,Cuervo,9:18:24,gape,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,37,CA,158,
2022-01-04,Cuervo,9:19:08,sweep,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,37,CA,158,
2022-01-07,Xunub,10:28:30,eat,cat food,cat food,Yes,660,"38.4607, -121.4931",59.39,44,CA,159,Audio file does not mention cat food - checked food source after follow
2022-01-11,Tembleque,10:53:12,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",3.58,24,CA,160,Crumbs
2022-01-11,Tembleque,10:53:50,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",3.58,24,CA,160,Crumbs
2022-01-11,Tembleque,10:54:06,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",3.58,24,CA,160,Crumbs
2022-01-11,Tembleque,10:54:16,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",3.58,24,CA,160,Crumbs
2022-01-11,Tembleque,10:55:11,eat,food crumbs,crumbs,Yes,660,"38.4596929, -121.4922952",3.58,24,CA,160,Crumbs
2022-01-13,Camote,12:51:21,eat,grains,bread,Yes,600,"38.4593112, -121.4919703",21.15,17,CA,161,bread
2022-01-13,Camote,12:50:28,eat,unknown,unknown,unknown,600,"38.4593112, -121.4919703",21.15,17,CA,161,
2022-01-13,Camote,12:50:52,gape,unknown,unknown,unknown,600,"38.4593112, -121.4919703",21.15,17,CA,161,
2022-01-13,Quiscalus,9:10:34,sweep,soil,mud,No,660,"38.455294, -121.410790",21.25,30,CA,162,mud
2022-01-13,Quiscalus,9:11:04,lift or nudge,vegetation,leaf,No,660,"38.455294, -121.410790",21.25,30,CA,162,leaf
2022-01-13,Quiscalus,9:11:50,gape,soil,mud,No,660,"38.455294, -121.410790",21.25,30,CA,162,mud
2022-01-14,Bacmut Bacni,13:20:42,pick up,vegetation,leaf,No,660,"38.4615367, -121.4918606",5.26,27,CA,163,leaf
2022-01-14,Bacmut Bacni,13:26:52,eat,unknown,unknown,unknown,660,"38.4615367, -121.4918606",5.26,27,CA,163,Granola?
2022-01-14,Bacmut Bacni,13:28:00,eat,unknown,unknown,unknown,660,"38.4615367, -121.4918606",5.26,27,CA,163,
2022-01-14,Bacmut Bacni,13:29:39,dig,misc. trash,misc. trash,Yes,660,"38.4615367, -121.4918606",5.26,27,CA,163,
2022-01-14,Bacmut Bacni,13:29:59,eat,unknown,unknown,unknown,660,"38.4615367, -121.4918606",5.26,27,CA,163,
2022-01-18,Talingo,8:07:04,eat,unknown,unknown,unknown,645,"38.4555027, -121.4114815",66.11,28,CA,164,
2022-02-09,Talingo,7:23:24,eat,grains,bread,Yes,615,"38.455404, -121.411126",37.02,28,CA,164,bread
2022-02-09,Talingo,7:24:42,eat,grains,bread,Yes,615,"38.455404, -121.411126",37.02,28,CA,164,bread
2022-02-14,Wachil,11:16:04,eat,unknown,unknown,unknown,630,"38.4651438, -121.4933419",12.63,49,CA,165,
2022-02-14,Wachil,11:18:43,sweep,unknown,unknown,unknown,630,"38.4651438, -121.4933419",12.63,49,CA,165,
2022-02-14,Wachil,11:21:03,eat,unknown,unknown,unknown,630,"38.4651438, -121.4933419",12.63,49,CA,165,
2022-02-14,Wachil,11:21:49,pick up,vegetation,leaf,No,630,"38.4651438, -121.4933419",12.63,49,CA,165,leaf
2022-02-14,Wachil,11:24:33,pick up,chicken,chicken bone,Yes,630,"38.4651438, -121.4933419",12.63,49,CA,165,chicken bone
2022-02-17,Urraca,9:27:11,eat,grains,cookie,Yes,615,"38.4596357, -121.4913731",16.40,33,CA,166,cookie
2022-02-17,Urraca,9:28:04,gape,misc. trash,trash wrapper,Yes,615,"38.4596357, -121.4913731",16.40,33,CA,166,trash wrapper
2022-02-17,Urraca,9:30:07,eat,grains,cookie,Yes,615,"38.4596357, -121.4913731",16.40,33,CA,166,cookie
2022-02-17,Urraca,9:31:11,eat,grains,cookie,Yes,615,"38.4596357, -121.4913731",16.40,33,CA,166,cookie
2022-02-25,Quiscalus,10:51:45,eat,grains,chip,Yes,660,"38.464945, -121.492387",18.26,30,CA,167,chip
2022-03-15,Pina,9:45:54,eat,grains,bread,Yes,630,"38.460946, -121.493829",18.66,38,CA,168,bread
2022-03-30,Cutuy,13:50:11,eat,seed,seed,Yes,615,"38.459949, -121.491589",13.87,44,CA,169,Human-provided seed
2022-03-30,Cutuy,13:50:24,eat,seed,seed,Yes,615,"38.459949, -121.491589",13.87,44,CA,169,Human-provided seed
2022-03-30,Galandra,12:51:17,gape,soil,soil,No,622,"38.462300, -121.490929",65.93,41,CA,170,soil
2022-03-30,Galandra,12:51:41,dig,soil,soil,No,622,"38.462300, -121.490929",65.93,41,CA,170,Dig bill into exposed soil
2022-03-30,Polvorones,11:52:29,gape,misc. trash,trash bag,Yes,720,"38.4588029, -121.4872140",180.98,52,CA,171,Gaping contents of human-provided trash bag
2022-03-31,Cuervo,9:58:40,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,37,CA,172,Unknown eaten off tree bark
2022-03-31,Cuervo,9:58:52,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,37,CA,172,
2022-03-31,Cuervo,9:59:40,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,37,CA,172,
2022-03-31,Cuervo,10:03:41,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,37,CA,172,
2022-03-31,Cuervo,10:05:16,stalk catch,insect,bug,No,600,"38.4585057, -121.4856788",317.03,37,CA,172,bug
2022-03-31,Cuervo,10:05:17,eat,insect,bug,No,600,"38.4585057, -121.4856788",317.03,37,CA,172,bug
2022-03-31,Cuervo,10:05:40,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,37,CA,172,
2022-04-04,Xunub,13:04:22,flip,misc. trash,matchbook,Yes,630,"38.466313, -121.493909",42.22,44,CA,173,matchbook
2022-04-04,Xunub,13:08:54,eat,food crumbs,cracker crumbs,Yes,630,"38.466313, -121.493909",42.22,44,CA,173,possibly cracker crumbs
2022-04-04,Xunub,13:13:15,gape,vegetation,branch,No,630,"38.466313, -121.493909",42.22,44,CA,173,branch
2022-04-06,Wachil,12:23:21,eat,cat food,cat food,Yes,654,"38.459487, -121.490834",25.04,49,CA,174,
2022-04-20,Cutuy,10:44:47,eat,grains,bread,Yes,650,"38.460408, -121.492060",9.42,44,CA,175,bread
2022-04-25,Cuervo,12:38:23,eat,insect,bug,No,690,"38.459373, -121.491709",5.52,37,CA,176,eat bug off car
2022-04-25,Cuervo,12:38:27,eat,insect,bug,No,690,"38.459373, -121.491709",5.52,37,CA,176,eat bug off car
2022-04-25,Cuervo,12:38:51,eat,fruit,kiwi,Yes,690,"38.459373, -121.491709",5.52,37,CA,176,kiwi
2022-04-25,Cuervo,12:38:56,pick up,misc. trash,trash wrapper,Yes,690,"38.459373, -121.491709",5.52,37,CA,176,trash wrapper
2022-04-25,Cuervo,12:39:45,pick up,mulch,mulch,No,690,"38.459373, -121.491709",5.52,37,CA,176,
2022-04-25,Cuervo,12:39:55,eat,unknown,unknown,unknown,690,"38.459373, -121.491709",5.52,37,CA,176,eat off asphalt
2022-06-07,Kel,13:43:32,eat,insect,bug,No,630,"38.654667, -121.727175",590.37,44,CA,177,bug
2022-06-07,Kel,13:43:59,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,44,CA,177,
2022-06-07,Kel,13:47:00,pick up,vegetation,leaf,No,630,"38.654667, -121.727175",590.37,44,CA,177,leaf
2022-06-07,Kel,13:48:48,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:48:56,dig,soil,mud,No,630,"38.654667, -121.727175",590.37,44,CA,177,mud
2022-06-07,Kel,13:49:03,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:49:12,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:49:35,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,44,CA,177,
2022-06-07,Kel,13:50:29,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:50:39,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:50:57,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,44,CA,177,
2022-06-07,Kel,13:51:19,food share,unknown,unknown,unknown,630,"38.654667, -121.727175",590.37,44,CA,177,
2022-06-07,Kel,13:52:01,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:52:06,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:52:08,dig,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-06-07,Kel,13:52:15,gape,vegetation,grass,No,630,"38.654667, -121.727175",590.37,44,CA,177,grass
2022-08-29,Talingo,14:08:14,eat,food crumbs,cracker crumbs,Yes,607,"38.459383, -121.491599",12.81,28,CA,178,
2022-08-29,Kel,8:45:04,stalk catch,insect,bug,No,628,"38.661454, -121.718923",1056.74,44,CA,179,
