ObserverID,FocalID,BirdID,Date,TimeStamp,How,What,FoodType,LocationOfFocal,GPSofFocalAtEnd,ForagingTimeStamps,ForagingDuration,TranscriberID,TranscriptionDate,Notes
Corina Logan ,80,B16SG,2024-02-23,9:38,Pick up,Peanut with shell on,Peanut,Circle K and BP,"27.2080444, -81.3293996",,,Corina Logan ,2024-02-23,
Corina Logan ,80,B16SG,2024-02-23,9:42,Pick up,Peanut shell,Peanut,Circle K and BP,"27.2080444, -81.3293996",,,Corina Logan ,2024-02-23,
Corina Logan ,80,B16SG,2024-02-23,9:43,End,Focal,,Circle K and BP,"27.2080444, -81.3293996",,,Corina Logan ,2024-02-23,
Corina Logan ,80,B16SG,2024-02-23,9:44,Start,Focal,,Circle K and BP,"27.2080444, -81.3293996",,,Corina Logan ,2024-02-23,
Corina Logan ,80,B16SG,2024-02-23,9:44,State,Foraging,,Circle K and BP,"27.2080444, -81.3293996",6:28-7:18,50,Corina Logan ,2024-02-23,
Corina Logan ,80,B16SG,2024-02-23,9:44,Pick up,Deep fried chicken skin,Chicken,Circle K and BP,"27.2080444, -81.3293996",,,Corina Logan ,2024-02-23,
Corina Logan ,80,B16SG,2024-02-23,9:45,End,Focal,,Circle K and BP,"27.2080444, -81.3293996",,,Corina Logan ,2024-02-23,
Corina Logan ,81,B16SG,2024-02-23,10:00,Start,Focal,,BP,"27.2080841, -81.3299153",,,Corina Logan ,2024-02-23,
Corina Logan ,81,B16SG,2024-02-23,10:05,End,Focal,,BP,"27.2080841, -81.3299153",,,Corina Logan ,2024-02-23,
Corina Logan ,82,B10PN,2024-02-26,14:33,Start,Focal,,Lake June Park NE,"27.3066942, -81.3764777",,,Corina Logan ,2024-02-26,
Corina Logan ,82,B10PN,2024-02-26,14:33,State,Foraging,,Lake June Park NE,"27.3066942, -81.3764777",0:00-6:20,380,Corina Logan ,2024-02-26,
Corina Logan ,82,B10PN,2024-02-26,14:35,Pick up,Moth,Insect,Lake June Park NE,"27.3066942, -81.3764777",,,Corina Logan ,2024-02-26,
Corina Logan ,82,B10PN,2024-02-26,14:36,Pick up,Unknown,Unknown,Lake June Park NE,"27.3066942, -81.3764777",,,Corina Logan ,2024-02-26,
Corina Logan ,82,B10PN,2024-02-26,14:39,End,Focal,,Lake June Park NE,"27.3066942, -81.3764777",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,14:55,Start,Focal,,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,14:55,State,Foraging,,Lake June Park NE,"27.3070225, -81.3742978",0:00-8:00,480,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,14:59,Pick up,Unknown,Unknown,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,15:00,Pick up,Acorn,Seed,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,15:00,Pick up,Acorn,Seed,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,15:00,Pick up,Acorn,Seed,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,15:00,Pick up,Acorn,Seed,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,15:01,Pick up,Acorn,Seed,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,15:01,Pick up,Acorn,Seed,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan ,83,B10PN,2024-02-26,15:03,End,Focal,Seed,Lake June Park NE,"27.3070225, -81.3742978",,,Corina Logan ,2024-02-26,
Corina Logan,33,B18BP,2024-01-16,15:58,State,Focal,,BP,"27.2076482, -81.3292859",,,Corina Logan,2024-01-16,This is the 2nd focaled bird at this location today
Corina Logan,33,B18BP,2024-01-16,15:58,State,Foraging,,BP,"27.2076482, -81.3292859",,,Corina Logan,2024-01-16,This is the 2nd focaled bird at this location today
Corina Logan,33,B18BP,2024-01-16,15:58,Drink,Oil water,Oil,BP,"27.2076482, -81.3292859",,,Corina Logan,2024-01-16,This is the 2nd focaled bird at this location today. 
Corina Logan,33,B18BP,2024-01-16,15:58,End,Foraging,,BP,"27.2076482, -81.3292859",,,Corina Logan,2024-01-16,This is the 2nd focaled bird at this location today
Corina Logan,33,B18BP,2024-01-16,15:58,End,Focal,,BP,"27.2076482, -81.3292859",,,Corina Logan,2024-01-16,This is the 2nd focaled bird at this location today
Corina Logan,53,B20PO,2024-01-30,14:25,Start,Focal,,BP,"27.2080576, -81.3288702",,,Corina Logan,2024-01-30,A higher priority bird was focaled at this location on this day just afterward
Corina Logan,53,B20PO,2024-01-30,14:25,State,Foraging,,BP,"27.2080576, -81.3288702",,,Corina Logan,2024-01-30,A higher priority bird was focaled at this location on this day just afterward
Corina Logan,53,B20PO,2024-01-30,14:25,End,Foraging,,BP,"27.2080576, -81.3288702",,,Corina Logan,2024-01-30,A higher priority bird was focaled at this location on this day just afterward
Corina Logan,53,B20PO,2024-01-30,14:30,End,Focal,,BP,"27.2080576, -81.3288702",,,Corina Logan,2024-01-30,"Even though I didn't have eyes on him for most of the focal, the next focal was only a couple of minutes later when I found him in the tree. So it is safe to assume he was in the tree the whole time because that is the tree I was watching to see if anyone flew out of it"
Corina Logan,54,B20PO,2024-01-30,14:34,Start,Focal,,BP,"27.2077329, -81.3292051",,,Corina Logan,2024-01-30,A higher priority bird was focaled at this location on this day just afterward
Corina Logan,54,B20PO,2024-01-30,14:44,End,Focal,,BP,"27.2077329, -81.3292051",,,Corina Logan,2024-01-30,A higher priority bird was focaled at this location on this day just afterward
Corina Logan ,57,B16SG,2024-02-01,13:34,Start,Focal,,Circle K,"27.2088304, -81.3295562",,,Corina Logan,2024-02-01,A higher priority bird was focaled at this location on this day just afterward
Corina Logan ,57,B16SG,2024-02-01,13:34,State,Foraging,,Circle K,"27.2088304, -81.3295562",,,Corina Logan,2024-02-01,A higher priority bird was focaled at this location on this day just afterward
Corina Logan ,57,B16SG,2024-02-01,13:36,End,Foraging,,Circle K,"27.2088304, -81.3295562",,,Corina Logan,2024-02-01,A higher priority bird was focaled at this location on this day just afterward
Corina Logan ,57,B16SG,2024-02-01,13:37,End,Focal,,Circle K,"27.2088304, -81.3295562",,,Corina Logan,2024-02-01,A higher priority bird was focaled at this location on this day just afterward
Corina Logan ,58,B16SG,2024-02-01,13:40,Start,Focal,,BP and Circle K,"27.2080790, -81.3294415",,,Corina Logan,2024-02-01,"This was conducted after he reached 4 focals, but it was on day 6 and not 7 after his last focal. Also, a different focal (60) was conducted on the same day at the same location on a higher priority bird"
Corina Logan ,58,B16SG,2024-02-01,13:44,End,Focal,,BP and Circle K,"27.2080790, -81.3294415",,,Corina Logan,2024-02-01,"This was conducted after he reached 4 focals, but it was on day 6 and not 7 after his last focal. Also, a different focal (60) was conducted on the same day at the same location on a higher priority bird"
Corina Logan ,59,B16SG,2024-02-01,13:47,Start,Focal,,Circle K,"27.2088445, -81.3294667",,,Corina Logan,2024-02-01,"This was conducted after he reached 4 focals, but it was on day 6 and not 7 after his last focal. Also, a different focal (60) was conducted on the same day at the same location on a higher priority bird"
Corina Logan ,59,B16SG,2024-02-01,13:50,End,Focal,,Circle K,"27.2088445, -81.3294667",,,Corina Logan,2024-02-01,"This was conducted after he reached 4 focals, but it was on day 6 and not 7 after his last focal. Also, a different focal (60) was conducted on the same day at the same location on a higher priority bird"
Corina Logan,65,B17PB,2024-02-07,14:09,Start,Focal,,BP,"27.2076744, -81.3290992",,,Corina Logan,2024-02-07,I focaled B16 just afterward at the same place and I see B16 more rarely than B17. I focaled B16 just afterward at the same place and I see B16 more rarely than B17
Corina Logan,65,"Even though I didn't have eyes on him for most of the focal, the next focal was only a couple of minutes later when I found him in the tree. So it is safe to assume he was in the tree the whole time because that is the tree I was watching to see if anyone flew out of it. A higher priority bird was focaled at this location on this day just afterward",2024-02-07,14:09,State,Foraging,,BP,"27.2076744, -81.3290992",,,Corina Logan,2024-02-07,Foraging 0:00-0:17
Corina Logan,65,B17PB,2024-02-07,14:09,End,Foraging,,BP,"27.2076744, -81.3290992",,,Corina Logan,2024-02-07,I focaled B16 just afterward at the same place and I see B16 more rarely than B17
Corina Logan,65,B17PB,2024-02-07,14:16,End,Focal,,BP,"27.2076744, -81.3290992",,,Corina Logan,2024-02-07,Displaced by an unbanded male. I focaled B16 just afterward at the same place and I see B16 more rarely than B17
Corina Logan ,79,B17PB,2024-02-22,15:08,Start,Focal,,BP,"27.2073440, -81.3299659",,,Corina Logan ,2024-02-22,Only 6 days since his last focal
Corina Logan ,79,B17PB,2024-02-22,15:08,State,Foraging,,BP,"27.2073440, -81.3299659",0:00-0:15,15,Corina Logan ,2024-02-22,Only 6 days since his last focal
Corina Logan ,79,B17PB,2024-02-22,15:08,End,Focal,,BP,"27.2073440, -81.3299659",,,Corina Logan ,2024-02-22,Only 6 days since his last focal
